filename,canonical_label,file_path
tabla_0202.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0202.jpg
tabla_0203.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0203.jpg
tabla_0204.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0204.jpg
tabla_0205.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0205.jpg
tabla_0206.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0206.jpg
tabla_0207.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0207.jpg
tabla_0208.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0208.jpg
tabla_0209.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0209.jpg
tabla_0210.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0210.jpg
tabla_0211.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0211.jpg
tabla_0212.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0212.jpg
tabla_0213.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0213.jpg
tabla_0214.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0214.jpg
tabla_0215.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0215.jpg
tabla_0216.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0216.jpg
tabla_0217.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0217.jpg
tabla_0218.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0218.jpg
tabla_0219.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0219.jpg
tabla_0220.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0220.jpg
tabla_0221.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0221.jpg
tabla_0222.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0222.jpg
tabla_0223.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0223.jpg
tabla_0224.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0224.jpg
tabla_0225.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0225.jpg
tabla_0226.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0226.jpg
tabla_0227.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0227.jpg
tabla_0228.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0228.jpg
tabla_0229.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0229.jpg
tabla_0230.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0230.jpg
tabla_0231.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0231.jpg
tabla_0232.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0232.jpg
tabla_0233.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0233.jpg
tabla_0234.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0234.jpg
tabla_0235.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0235.jpg
tabla_0236.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0236.jpg
tabla_0237.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0237.jpg
tabla_0238.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0238.jpg
tabla_0239.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0239.jpg
tabla_0240.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0240.jpg
tabla_0241.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0241.jpg
tabla_0242.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0242.jpg
tabla_0243.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0243.jpg
tabla_0244.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0244.jpg
tabla_0245.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0245.jpg
tabla_0246.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0246.jpg
tabla_0247.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0247.jpg
tabla_0248.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0248.jpg
tabla_0249.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0249.jpg
tabla_0250.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0250.jpg
tabla_0251.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0251.jpg
tabla_0252.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0252.jpg
tabla_0253.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0253.jpg
tabla_0254.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0254.jpg
tabla_0255.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0255.jpg
tabla_0256.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0256.jpg
tabla_0257.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0257.jpg
tabla_0258.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0258.jpg
tabla_0259.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0259.jpg
tabla_0260.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0260.jpg
tabla_0261.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0261.jpg
tabla_0262.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0262.jpg
tabla_0263.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0263.jpg
tabla_0264.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0264.jpg
tabla_0265.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0265.jpg
tabla_0266.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0266.jpg
tabla_0267.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0267.jpg
tabla_0268.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0268.jpg
tabla_0269.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0269.jpg
tabla_0270.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0270.jpg
tabla_0271.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0271.jpg
tabla_0272.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0272.jpg
tabla_0273.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0273.jpg
tabla_0274.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0274.jpg
tabla_0275.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0275.jpg
tabla_0276.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0276.jpg
tabla_0277.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0277.jpg
tabla_0278.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0278.jpg
tabla_0279.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0279.jpg
tabla_0280.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0280.jpg
tabla_0281.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0281.jpg
tabla_0282.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0282.jpg
tabla_0283.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0283.jpg
tabla_0284.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0284.jpg
tabla_0285.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0285.jpg
tabla_0286.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0286.jpg
tabla_0287.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0287.jpg
tabla_0288.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0288.jpg
tabla_0289.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0289.jpg
tabla_0290.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0290.jpg
tabla_0291.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0291.jpg
tabla_0292.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0292.jpg
tabla_0293.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0293.jpg
tabla_0294.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0294.jpg
tabla_0295.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0295.jpg
tabla_0296.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0296.jpg
tabla_0297.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0297.jpg
tabla_0298.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0298.jpg
tabla_0299.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0299.jpg
tabla_0300.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0300.jpg
tabla_0301.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0301.jpg
tabla_0302.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0302.jpg
tabla_0303.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0303.jpg
tabla_0304.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0304.jpg
tabla_0305.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0305.jpg
tabla_0306.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0306.jpg
tabla_0307.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0307.jpg
tabla_0308.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0308.jpg
tabla_0309.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0309.jpg
tabla_0310.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0310.jpg
tabla_0311.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0311.jpg
tabla_0312.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0312.jpg
tabla_0313.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0313.jpg
tabla_0314.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0314.jpg
tabla_0315.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0315.jpg
tabla_0316.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0316.jpg
tabla_0317.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0317.jpg
tabla_0318.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0318.jpg
tabla_0319.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0319.jpg
tabla_0320.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0320.jpg
tabla_0321.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0321.jpg
tabla_0322.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0322.jpg
tabla_0323.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0323.jpg
tabla_0324.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0324.jpg
tabla_0325.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0325.jpg
tabla_0326.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0326.jpg
tabla_0327.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0327.jpg
tabla_0328.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0328.jpg
tabla_0329.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0329.jpg
tabla_0330.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0330.jpg
tabla_0331.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0331.jpg
tabla_0332.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0332.jpg
tabla_0333.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0333.jpg
tabla_0334.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0334.jpg
tabla_0335.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0335.jpg
tabla_0336.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0336.jpg
tabla_0337.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0337.jpg
tabla_0338.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0338.jpg
tabla_0339.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0339.jpg
tabla_0340.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0340.jpg
tabla_0341.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0341.jpg
tabla_0342.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0342.jpg
tabla_0343.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0343.jpg
tabla_0344.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0344.jpg
tabla_0345.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0345.jpg
tabla_0346.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0346.jpg
tabla_0347.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0347.jpg
tabla_0348.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0348.jpg
tabla_0349.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0349.jpg
tabla_0350.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0350.jpg
tabla_0351.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0351.jpg
tabla_0352.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0352.jpg
tabla_0353.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0353.jpg
tabla_0354.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0354.jpg
tabla_0355.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0355.jpg
tabla_0356.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0356.jpg
tabla_0357.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0357.jpg
tabla_0358.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0358.jpg
tabla_0359.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0359.jpg
tabla_0360.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0360.jpg
tabla_0361.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0361.jpg
tabla_0362.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0362.jpg
tabla_0363.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0363.jpg
tabla_0364.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0364.jpg
tabla_0365.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0365.jpg
tabla_0366.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0366.jpg
tabla_0367.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0367.jpg
tabla_0368.jpg,bayan,/Users/tylerpritchard/Desktop/Projects/tabla-image-gen-ai/data_training/images/bayan/tabla_0368.jpg
